,Rk,Team,Conf,Div,W,L,WLPercent,MOV,ORtg,DRtg,NRtg,MOVA,ORtgA,DRtgA,NRtgA,Year
127,12,Milwaukee Bucks,E,C,41,41,0.5,1.06,107.28,106.09,1.19,0.42,107.34,106.85,0.49,2004
128,13,Seattle SuperSonics,W,P,37,45,0.451,-0.63,108.11,108.79,-0.69,0.02,108.41,108.38,0.03,2004
129,14,Golden State Warriors,W,P,37,45,0.451,-0.73,103.71,104.54,-0.83,-0.07,103.8,103.91,-0.1,2004
130,15,Miami Heat,E,A,42,40,0.512,0.52,102.92,102.48,0.43,-0.13,102.81,103.08,-0.28,2004
131,16,Utah Jazz,W,M,42,40,0.512,-1.22,103.12,104.52,-1.4,-0.53,103.21,103.86,-0.65,2004
132,17,Portland Trail Blazers,W,P,41,41,0.5,-1.27,104.58,106.04,-1.47,-0.58,104.74,105.45,-0.71,2004
133,18,New Orleans Hornets,E,C,41,41,0.5,-0.1,103.36,103.47,-0.12,-0.72,103.25,104.05,-0.79,2004
134,19,New York Knicks,E,A,39,43,0.47600000000000003,-1.48,102.39,104.02,-1.63,-1.97,102.4,104.56,-2.17,2004
135,20,Boston Celtics,E,A,36,46,0.439,-1.45,102.76,104.39,-1.63,-1.99,102.66,104.89,-2.23,2004
136,21,Phoenix Suns,W,P,29,53,0.354,-3.74,102.33,106.35,-4.02,-2.94,102.5,105.65,-3.14,2004
137,22,Philadelphia 76ers,E,A,33,49,0.402,-2.49,100.29,103.04,-2.76,-2.95,100.28,103.54,-3.26,2004
138,23,Cleveland Cavaliers,E,C,35,47,0.42700000000000005,-2.62,102.1,105.05,-2.95,-3.07,102.16,105.59,-3.43,2004
139,24,Toronto Raptors,E,C,33,49,0.402,-3.01,97.75,101.27,-3.53,-3.41,97.65,101.61,-3.95,2004
140,25,Los Angeles Clippers,W,P,28,54,0.341,-4.59,104.3,109.4,-5.1,-3.74,104.63,108.81,-4.18,2004
141,26,Atlanta Hawks,E,C,28,54,0.341,-4.65,101.91,107.01,-5.11,-5.0,102.02,107.51,-5.49,2004
142,27,Washington Wizards,E,A,25,57,0.305,-5.63,99.46,105.62,-6.15,-6.12,99.35,106.04,-6.69,2004
143,28,Chicago Bulls,E,C,23,59,0.28,-6.35,97.49,104.38,-6.88,-6.69,97.42,104.67,-7.25,2004
144,29,Orlando Magic,E,A,21,61,0.256,-7.02,103.53,111.31,-7.78,-7.25,103.84,111.86,-8.02,2004
145,1,San Antonio Spurs,W,SW,59,23,0.72,7.8,108.45,99.59,8.85,7.84,108.18,99.31,8.87,2005
146,2,Phoenix Suns,W,P,62,20,0.7559999999999999,7.12,115.01,107.53,7.49,7.08,115.06,107.63,7.43,2005
147,3,Dallas Mavericks,W,SW,58,24,0.7070000000000001,5.74,111.32,104.88,6.44,5.85,111.3,104.76,6.55,2005
148,4,Miami Heat,E,SE,59,23,0.72,6.52,111.08,103.74,7.33,5.76,110.81,104.31,6.5,2005
149,5,Houston Rockets,W,SW,51,31,0.622,4.04,107.03,102.57,4.46,4.26,106.85,102.15,4.7,2005
150,6,Detroit Pistons,E,C,54,28,0.659,3.87,106.49,102.07,4.42,3.31,106.19,102.38,3.81,2005
151,7,Seattle SuperSonics,W,NW,52,30,0.634,2.29,113.09,110.41,2.68,2.59,113.33,110.34,2.99,2005
152,8,Memphis Grizzlies,W,SW,45,37,0.5489999999999999,2.29,106.5,103.89,2.61,2.63,106.57,103.6,2.97,2005
153,9,Sacramento Kings,W,P,50,32,0.61,2.16,111.02,108.76,2.26,2.55,111.16,108.46,2.7,2005
154,10,Denver Nuggets,W,NW,49,33,0.598,2.02,106.6,104.67,1.93,2.22,106.49,104.34,2.15,2005
155,11,Minnesota Timberwolves,W,NW,44,38,0.537,1.45,108.99,107.35,1.64,1.73,108.98,107.05,1.93,2005
156,12,Chicago Bulls,E,C,47,35,0.573,1.06,102.14,101.01,1.13,0.65,101.84,101.15,0.69,2005
157,13,Indiana Pacers,E,C,44,38,0.537,0.76,106.46,105.55,0.91,0.49,106.47,105.85,0.62,2005
158,14,Boston Celtics,E,A,45,37,0.5489999999999999,0.87,108.31,107.4,0.91,0.34,108.27,107.92,0.35,2005
159,15,Cleveland Cavaliers,E,C,42,40,0.512,0.79,107.58,106.68,0.89,0.27,107.5,107.17,0.33,2005
160,16,Los Angeles Clippers,W,P,37,45,0.451,-0.77,106.76,107.5,-0.74,-0.47,106.78,107.2,-0.43,2005
161,17,Washington Wizards,E,SE,45,37,0.5489999999999999,-0.33,107.94,108.32,-0.38,-0.72,107.91,108.7,-0.79,2005
162,18,Philadelphia 76ers,E,A,43,39,0.524,-0.74,104.0,104.86,-0.86,-1.08,103.82,105.03,-1.21,2005
163,19,Toronto Raptors,E,A,33,49,0.402,-1.62,107.78,109.41,-1.63,-1.81,107.85,109.68,-1.83,2005
164,20,Golden State Warriors,W,P,34,48,0.415,-2.16,105.24,107.71,-2.46,-1.74,105.22,107.24,-2.01,2005
165,21,New Jersey Nets,E,A,42,40,0.512,-1.5,102.29,104.02,-1.73,-1.82,102.11,104.18,-2.07,2005
166,22,Los Angeles Lakers,W,P,34,48,0.415,-2.96,108.86,112.12,-3.27,-2.33,109.16,111.74,-2.58,2005
167,23,Orlando Magic,E,SE,36,46,0.439,-2.24,105.7,108.01,-2.31,-2.52,105.73,108.33,-2.6,2005
168,24,New York Knicks,E,A,33,49,0.402,-2.44,106.93,109.59,-2.66,-2.73,107.05,110.01,-2.96,2005
169,25,Milwaukee Bucks,E,C,30,52,0.366,-2.99,107.0,110.42,-3.42,-3.09,107.21,110.72,-3.51,2005
170,26,Portland Trail Blazers,W,NW,27,55,0.32899999999999996,-4.0,104.26,108.64,-4.37,-3.45,104.39,108.17,-3.78,2005
171,27,Utah Jazz,W,NW,26,56,0.317,-4.27,105.57,110.29,-4.72,-3.74,105.75,109.9,-4.16,2005
172,28,Charlotte Bobcats,E,SE,18,64,0.22,-5.99,101.91,108.4,-6.49,-6.15,101.87,108.54,-6.67,2005
173,29,New Orleans Hornets,W,SW,18,64,0.22,-7.07,100.72,108.89,-8.17,-6.3,101.0,108.32,-7.32,2005
174,30,Atlanta Hawks,E,SE,13,69,0.159,-9.71,101.23,111.99,-10.76,-9.62,101.45,112.09,-10.64,2005
175,1,San Antonio Spurs,W,SW,63,19,0.768,6.82,108.02,100.32,7.7,6.69,107.93,100.38,7.54,2006
176,2,Detroit Pistons,E,C,64,18,0.78,6.67,111.59,103.9,7.69,6.23,111.35,104.15,7.2,2006
177,3,Dallas Mavericks,W,SW,60,22,0.732,6.07,112.87,105.73,7.14,5.96,113.06,106.07,6.99,2006
178,4,Phoenix Suns,W,P,54,28,0.659,5.55,112.27,106.45,5.82,5.48,112.32,106.58,5.74,2006
179,5,Memphis Grizzlies,W,SW,49,33,0.598,3.7,107.11,102.69,4.42,3.74,107.1,102.66,4.44,2006
180,6,Miami Heat,E,SE,52,30,0.634,3.87,109.53,105.34,4.19,3.59,109.28,105.38,3.9,2006
181,7,Los Angeles Lakers,W,P,45,37,0.5489999999999999,2.5,109.26,106.59,2.67,2.53,109.46,106.77,2.69,2006
182,8,Cleveland Cavaliers,E,C,50,32,0.61,2.23,108.49,106.01,2.48,2.17,108.49,106.07,2.42,2006
183,9,Los Angeles Clippers,W,P,47,35,0.573,1.57,106.09,104.24,1.85,1.75,106.11,104.08,2.03,2006
184,10,Indiana Pacers,E,C,41,41,0.5,1.89,105.3,103.0,2.3,1.62,104.91,102.9,2.01,2006
185,11,Washington Wizards,E,SE,42,40,0.512,1.85,110.01,107.93,2.08,1.56,109.91,108.14,1.76,2006
186,12,Sacramento Kings,W,P,44,38,0.537,1.54,107.45,105.8,1.65,1.61,107.51,105.8,1.72,2006
187,13,New Jersey Nets,E,A,49,33,0.598,1.37,104.66,103.24,1.42,1.11,104.24,103.1,1.15,2006
188,14,Chicago Bulls,E,C,41,41,0.5,0.63,104.64,103.99,0.64,0.51,104.38,103.85,0.52,2006
189,15,Denver Nuggets,W,NW,44,38,0.537,0.23,106.16,106.01,0.15,0.36,106.22,105.94,0.28,2006
190,16,Golden State Warriors,W,P,34,48,0.415,-1.35,105.36,106.79,-1.44,-1.11,105.55,106.74,-1.18,2006
191,17,Milwaukee Bucks,E,C,40,42,0.488,-1.04,106.81,107.98,-1.17,-1.07,106.8,108.0,-1.2,2006
192,18,Orlando Magic,E,SE,36,46,0.439,-1.07,106.99,108.25,-1.26,-1.26,106.84,108.29,-1.45,2006
193,19,Houston Rockets,W,SW,34,48,0.415,-1.59,102.41,104.42,-2.02,-1.31,102.5,104.2,-1.7,2006
194,20,Boston Celtics,E,A,33,49,0.402,-1.54,106.12,107.86,-1.73,-1.59,106.05,107.83,-1.78,2006
195,21,Minnesota Timberwolves,W,NW,33,49,0.402,-1.88,103.52,105.65,-2.13,-1.75,103.59,105.58,-1.99,2006
196,22,Philadelphia 76ers,E,A,38,44,0.46299999999999997,-1.95,106.89,109.0,-2.1,-2.11,106.79,109.06,-2.27,2006
197,23,Utah Jazz,W,NW,41,41,0.5,-2.63,104.93,107.9,-2.96,-2.49,104.98,107.79,-2.81,2006
198,24,New Orleans/Oklahoma City Hornets,W,SW,38,44,0.46299999999999997,-2.82,104.5,107.77,-3.27,-2.51,104.62,107.56,-2.94,2006
199,25,Toronto Raptors,E,A,27,55,0.32899999999999996,-2.99,110.22,113.34,-3.12,-3.03,110.4,113.57,-3.17,2006
200,26,Seattle SuperSonics,W,NW,35,47,0.42700000000000005,-3.02,111.99,115.45,-3.45,-2.88,112.49,115.79,-3.31,2006
201,27,Charlotte Bobcats,E,SE,26,56,0.317,-4.0,103.14,107.48,-4.33,-3.9,103.06,107.27,-4.21,2006
202,28,Atlanta Hawks,E,SE,26,56,0.317,-4.76,107.2,112.46,-5.26,-4.69,107.29,112.47,-5.17,2006
203,29,New York Knicks,E,A,23,59,0.28,-6.4,104.74,111.87,-7.14,-6.3,104.74,111.74,-7.0,2006
204,30,Portland Trail Blazers,W,NW,21,61,0.256,-9.45,102.06,112.87,-10.81,-8.91,102.35,112.56,-10.21,2006
205,1,San Antonio Spurs,W,SW,58,24,0.7070000000000001,8.43,110.11,100.64,9.47,8.35,109.84,100.47,9.37,2007
206,2,Dallas Mavericks,W,SW,67,15,0.8170000000000001,7.22,112.32,104.12,8.2,7.28,112.23,103.98,8.25,2007
207,3,Phoenix Suns,W,P,61,21,0.7440000000000001,7.3,114.68,106.9,7.78,7.27,114.66,106.9,7.76,2007
208,4,Houston Rockets,W,SW,52,30,0.634,4.85,106.64,101.31,5.33,5.04,106.43,100.9,5.53,2007
209,5,Chicago Bulls,E,C,49,33,0.598,5.01,105.71,100.32,5.39,4.52,105.36,100.5,4.86,2007
210,6,Detroit Pistons,E,C,53,29,0.6459999999999999,4.16,109.8,104.87,4.93,3.68,109.72,105.33,4.39,2007
211,7,Cleveland Cavaliers,E,C,50,32,0.61,3.83,106.15,102.1,4.05,3.33,105.92,102.41,3.52,2007
212,8,Utah Jazz,W,NW,51,31,0.622,2.87,110.65,107.4,3.25,3.06,110.7,107.24,3.45,2007
213,9,Denver Nuggets,W,NW,45,37,0.5489999999999999,1.62,108.12,106.51,1.62,1.69,107.95,106.24,1.7,2007
214,10,Toronto Raptors,E,A,47,35,0.573,0.99,107.92,106.56,1.36,0.61,107.84,106.91,0.93,2007
215,11,Orlando Magic,E,SE,40,42,0.488,0.78,105.99,105.03,0.96,0.34,105.76,105.28,0.48,2007
216,12,Los Angeles Lakers,W,P,42,40,0.512,-0.07,109.09,109.28,-0.19,0.24,109.18,109.02,0.16,2007
